Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
0.00173184,469.92952,151.06346,31.98186,,,
0.00173188,471.56647,153.43194,32.48329,,,
0.00173192,472.91091,152.80183,32.34989,,,
0.00173196,470.66332,154.06444,32.6172,,,
0.001732,473.83971,155.74147,32.97225,,,
0.00173204,473.74735,158.42894,33.54122,,,
0.00173208,470.95582,155.93003,33.01217,,,
0.00173212,469.28809,154.18973,32.64373,,,
0.00173216,470.60175,155.79601,32.98379,,,
0.0017322,473.93721,159.31406,33.72861,,,
0.00173224,474.9943,162.74835,34.45568,,,
0.00173228,470.05781,159.9339,33.85983,,,
0.00173232,468.61073,156.14591,33.05787,,,
0.00173236,473.26499,160.83645,34.05091,,,
0.0017324,472.91091,162.45811,34.39424,,,
0.00173244,472.39777,163.07796,34.52547,,,
0.00173248,469.03151,159.60169,33.7895,,,
0.00173252,470.34517,160.62273,34.00567,,,
0.00173256,477.24189,169.64149,35.91504,,,
0.0017326,472.84934,163.09061,34.52815,,,
0.00173264,470.54017,163.525,34.62011,,,
0.00173268,473.06999,165.46959,35.0318,,,
0.00173272,476.34388,171.44958,36.29783,,,
0.00173276,473.45485,164.72028,34.87316,,,
0.0017328,471.21239,165.25766,34.98693,,,
0.00173284,474.38878,168.72666,35.72136,,,
0.00173288,477.91411,172.17942,36.45235,,,
0.00173292,473.45485,167.5364,35.46937,,,
0.00173296,474.163,169.37872,35.85941,,,
0.001733,473.83971,168.76282,35.72902,,,
0.00173304,474.9943,172.66096,36.5543,,,
0.00173308,472.75184,169.83327,35.95564,,,
0.00173312,470.73003,166.93362,35.34176,,,
0.00173316,471.81791,170.3987,36.07535,,,
0.0017332,476.50295,174.82859,37.01321,,,
0.00173324,472.91091,172.80847,36.58553,,,
0.00173328,470.76082,172.92673,36.61056,,,
0.00173332,473.26499,171.84578,36.38171,,,
0.00173336,472.20277,173.34453,36.69902,,,
0.0017334,473.45485,175.2544,37.10336,,,
0.00173344,472.55684,174.90534,37.02946,,,
0.00173348,472.17198,172.87481,36.59957,,,
0.00173352,472.97762,174.11938,36.86306,,,
0.00173356,472.14119,177.0132,37.47572,,,
0.0017336,472.68513,175.54512,37.16491,,,
0.00173364,471.11489,172.51181,36.52272,,,
0.00173368,473.83971,178.16277,37.71909,,,
0.00173372,472.55684,177.46513,37.5714,,,
0.00173376,473.80892,179.08357,37.91404,,,
0.0017338,472.46447,175.58079,37.17246,,,
0.00173384,471.56647,178.56051,37.8033,,,
0.00173388,470.02189,175.0402,37.05801,,,
0.00173392,471.88462,176.86665,37.44469,,,
0.00173396,473.55235,180.32635,38.17715,,,
0.001734,471.0174,175.12158,37.07524,,,
0.00173404,472.42855,177.44687,37.56753,,,
0.00173408,474.163,178.48606,37.78754,,,
0.00173412,474.70693,181.73727,38.47586,,,
0.00173416,471.49976,177.54222,37.58772,,,
0.0017342,471.78712,176.44025,37.35442,,,
0.00173424,471.46897,178.53558,37.79802,,,
0.00173428,473.48564,179.56439,38.01583,,,
0.00173432,472.39777,178.51397,37.79345,,,
0.00173436,471.1816,175.9073,37.24159,,,
0.0017344,471.30476,175.11633,37.07413,,,
0.00173444,472.52605,178.64226,37.82061,,,
0.00173448,471.37147,177.34137,37.54519,,,
0.00173452,471.30476,176.762,37.42253,,,
0.00173456,472.33619,178.41494,37.77248,,,
0.0017346,471.40226,176.82321,37.43549,,,
0.00173464,474.93272,179.5484,38.01245,,,
0.00173468,471.62804,175.22074,37.09623,,,
0.00173472,471.72554,178.17064,37.72076,,,
0.00173476,472.71592,176.85639,37.44252,,,
0.0017348,474.57865,183.9499,38.94429,,,
0.00173484,471.65883,176.23822,37.31165,,,
0.00173488,472.42855,179.71522,38.04776,,,
0.00173492,475.40995,185.29269,39.22858,,,
0.00173496,474.22457,182.86429,38.71446,,,
0.001735,471.1816,179.78503,38.06255,,,
0.00173504,473.58314,180.02824,38.11404,,,
0.00173508,475.40995,180.90464,38.29958,,,
0.00173512,473.968,179.27893,37.9554,,,
0.00173516,471.1816,177.44412,37.56695,,,
0.0017352,470.88911,180.44295,38.20183,,,
0.00173524,476.24638,184.41088,39.04189,,,
0.00173528,474.22457,183.04688,38.75312,,,
0.00173532,472.81342,180.06379,38.12156,,,
0.00173536,475.67165,185.62813,39.2996,,,
0.0017354,474.57865,180.03588,38.11565,,,
0.00173544,472.1104,183.78628,38.90966,,,
0.00173548,472.1104,180.09115,38.12735,,,
0.00173552,472.49526,182.19541,38.57285,,,
0.00173556,474.26049,183.0828,38.76072,,,
0.0017356,470.82753,182.75857,38.69208,,,
0.00173564,471.14568,181.35849,38.39566,,,
0.00173568,472.75184,181.39155,38.40266,,,
0.00173572,473.1367,183.60467,38.87121,,,
0.00173576,469.28809,180.67135,38.25019,,,
0.0017358,470.34517,182.02105,38.53594,,,
0.00173584,473.1367,183.12946,38.7706,,,
0.00173588,474.19378,184.33285,39.02537,,,
0.00173592,472.59276,185.69543,39.31384,,,
0.00173596,471.81791,184.95686,39.15748,,,
0.001736,471.05332,183.67961,38.88707,,,
0.00173604,471.49976,188.00378,39.80255,,,
0.00173608,472.1104,186.74872,39.53684,,,
0.00173612,471.75633,184.38262,39.03591,,,
0.00173616,472.62355,187.33443,39.66084,,,
0.0017362,471.1816,184.13797,38.98411,,,
0.00173624,471.37147,184.83932,39.1326,,,
0.00173628,472.81342,189.79265,40.18127,,,
0.00173632,473.90642,186.27639,39.43684,,,
0.00173636,470.63254,183.95408,38.94518,,,
0.0017364,472.17198,186.99288,39.58853,,,
0.00173644,470.40675,187.12965,39.61748,,,
0.00173648,472.07448,190.44305,40.31897,,,
0.00173652,473.58314,188.98927,40.01119,,,
0.00173656,471.65883,188.23542,39.85159,,,
0.0017366,470.69924,186.98322,39.58648,,,
0.00173664,473.0392,191.73783,40.59309,,,
0.00173668,471.34068,189.96557,40.21788,,,
0.00173672,473.39327,191.9456,40.63708,,,
0.00173676,471.05332,190.29972,40.28863,,,
0.0017368,468.51836,186.88693,39.5661,,,
0.00173684,472.07448,190.44305,40.31897,,,
0.00173688,475.79994,194.79119,41.23952,,,
0.00173692,472.9417,191.78664,40.60342,,,
0.00173696,471.14568,192.73418,40.80403,,,
0.001737,470.50425,191.83641,40.61396,,,
0.00173704,474.12708,195.12917,41.31107,,,
0.00173708,472.71592,195.76749,41.44621,,,
0.00173712,473.2342,196.90728,41.68752,,,
0.00173716,471.78712,193.92339,41.0558,,,
0.0017372,471.59725,195.5255,41.39498,,,
0.00173724,473.58314,195.902,41.47469,,,
0.00173728,471.14568,196.17182,41.53181,,,
0.00173732,473.68064,196.69475,41.64253,,,
0.00173736,475.22008,199.14832,42.16198,,,
0.0017374,473.16749,198.33993,41.99083,,,
0.00173744,469.9911,194.65205,41.21006,,,
0.00173748,473.0392,198.02905,41.92501,,,
0.00173752,474.51707,196.87338,41.68034,,,
0.00173756,474.60944,200.91605,42.53622,,,
0.0017376,472.17198,196.5766,41.61751,,,
0.00173764,473.39327,199.66243,42.27082,,,
0.00173768,474.86601,202.96459,42.96992,,,
0.00173772,472.33619,200.06842,42.35677,,,
0.00173776,469.80124,197.35088,41.78143,,,
0.0017378,473.10591,201.46083,42.65156,,,
0.00173784,471.95133,200.5614,42.46114,,,
0.00173788,471.40226,200.01233,42.3449,,,
0.00173792,471.53054,201.60369,42.68181,,,
0.00173796,473.83971,203.54768,43.09337,,,
0.001738,474.90193,204.06095,43.20203,,,
0.00173804,469.70374,198.57014,42.03957,,,
0.00173808,474.0655,204.68759,43.3347,,,
0.00173812,473.32656,205.74063,43.55764,,,
0.00173816,470.73003,202.96151,42.96927,,,
0.0017382,474.12708,204.38399,43.27042,,,
0.00173824,470.37596,203.66787,43.11882,,,
0.00173828,471.85383,204.34163,43.26146,,,
0.00173832,473.06999,206.033,43.61954,,,
0.00173836,475.22008,206.53743,43.72633,,,
0.0017384,473.36248,205.74027,43.55756,,,
0.00173844,474.26049,209.71073,44.39816,,,
0.00173848,473.06999,208.37392,44.11514,,,
0.00173852,473.58314,208.33812,44.10756,,,
0.00173856,473.19828,205.61234,43.53048,,,
0.0017386,469.80124,205.25147,43.45408,,,
0.00173864,471.81791,208.73122,44.19078,,,
0.00173868,473.61393,209.7957,44.41615,,,
0.00173872,472.9417,209.15976,44.28151,,,
0.00173876,473.74735,210.66065,44.59927,,,
0.0017388,470.79161,208.58276,44.15935,,,
0.00173884,470.66332,207.39404,43.90769,,,
0.00173888,470.02189,209.56873,44.36809,,,
0.00173892,474.26049,212.52685,44.99436,,,
0.00173896,475.09179,217.12586,45.96802,,,
0.001739,475.54337,216.3344,45.80046,,,
0.00173904,472.17198,215.45024,45.61328,,,
0.00173908,473.64985,215.02611,45.52348,,,
0.00173912,475.92309,218.90874,46.34548,,,
0.00173916,474.38878,220.66576,46.71746,,,
0.0017392,472.49526,218.37077,46.23159,,,
0.00173924,472.04369,217.62542,46.07379,,,
0.00173928,471.72554,218.18628,46.19253,,,
0.00173932,472.49526,217.74809,46.09976,,,
0.00173936,476.11809,222.57883,47.12248,,,
0.0017394,476.69282,224.46915,47.52268,,,
0.00173944,473.32656,216.64111,45.8654,,,
0.00173948,471.05332,217.07396,45.95704,,,
0.00173952,473.77813,219.03096,46.37136,,,
0.00173956,474.9943,220.10081,46.59786,,,
0.0017396,473.77813,223.31016,47.27731,,,
0.00173964,472.17198,220.16836,46.61216,,,
0.00173968,472.78263,219.64483,46.50132,,,
0.00173972,473.52156,223.27363,47.26958,,,
0.00173976,473.61393,222.30556,47.06463,,,
0.0017398,475.09179,227.11104,48.082,,,
0.00173984,471.98212,220.38113,46.6572,,,
0.00173988,468.9648,217.76646,46.10365,,,
0.00173992,474.32207,223.08627,47.22991,,,
0.00173996,474.96351,221.56938,46.90877,,,
0.00174,474.22457,222.98877,47.20927,,,
0.00174004,471.81791,219.92431,46.56049,,,
0.00174008,472.65434,218.89503,46.34258,,,
0.00174012,475.06101,222.39959,47.08453,,,
0.00174016,476.31309,222.04112,47.00864,,,
0.0017402,472.23869,218.00418,46.15397,,,
0.00174024,472.39777,221.52832,46.90008,,,
0.00174028,474.29128,222.03133,47.00657,,,
0.00174032,473.90642,221.97537,46.99472,,,
0.00174036,470.44267,219.24433,46.41653,,,
0.0017404,470.95582,218.11064,46.17651,,,
0.00174044,472.36698,220.80228,46.74636,,,
0.00174048,476.40545,225.31596,47.70196,,,
0.00174052,473.19828,220.8283,46.75187,,,
0.00174056,470.88911,219.94592,46.56506,,,
0.0017406,471.27397,219.23407,46.41436,,,
0.00174064,475.54337,222.62562,47.13239,,,
0.00174068,471.21239,215.44107,45.61134,,,
0.00174072,469.47795,213.5966,45.22084,,,
0.00174076,469.89873,215.7005,45.66626,,,
0.0017408,473.45485,217.71981,46.09377,,,
0.00174084,473.74735,216.54923,45.84595,,,
0.00174088,473.36248,216.85962,45.91166,,,
0.00174092,470.02189,213.44646,45.18905,,,
0.00174096,471.81791,214.76727,45.46868,,,
0.001741,474.12708,217.44162,46.03488,,,
0.00174104,475.44587,217.62624,46.07396,,,
0.00174108,473.29578,217.96337,46.14534,,,
0.00174112,469.73453,212.82902,45.05834,,,
0.00174116,469.44716,213.8596,45.27652,,,
0.0017412,471.27397,213.27175,45.15207,,,
0.00174124,473.58314,215.43461,45.60997,,,
0.00174128,471.81791,214.14459,45.33686,,,
0.00174132,475.67165,218.32723,46.22237,,,
0.00174136,468.93401,209.57874,44.37021,,,
0.0017414,469.96031,214.11642,45.33089,,,
0.00174144,474.45036,215.86291,45.70064,,,
0.00174148,475.44587,217.47993,46.04299,,,
0.00174152,473.74735,216.47666,45.83058,,,
0.00174156,474.77364,216.91773,45.92396,,,
0.0017416,473.10591,215.21371,45.5632,,,
0.00174164,474.9943,218.2351,46.20286,,,
0.00174168,473.10591,214.0058,45.30747,,,
0.00174172,474.29128,217.24065,45.99233,,,
0.00174176,471.0174,213.9293,45.29128,,,
0.0017418,472.97762,213.65864,45.23397,,,
0.00174184,473.87563,215.61708,45.6486,,,
0.00174188,474.0655,217.45261,46.0372,,,
0.00174192,471.24318,215.58188,45.64115,,,
0.00174196,472.1104,215.46123,45.6156,,,
0.001742,474.54786,218.92284,46.34847,,,
0.00174204,472.14119,217.39402,46.0248,,,
0.00174208,469.67295,215.07208,45.53322,,,
0.00174212,471.62804,219.36809,46.44273,,,
0.00174216,471.91541,217.02192,45.94602,,,
0.0017422,472.20277,219.94282,46.56441,,,
0.00174224,472.39777,222.07609,47.01605,,,
0.00174228,473.06999,223.47985,47.31324,,,
0.00174232,472.78263,221.80316,46.95826,,,
0.00174236,471.27397,222.6717,47.14214,,,
0.0017424,473.87563,225.30965,47.70063,,,
0.00174244,468.29258,220.38556,46.65814,,,
0.00174248,471.30476,221.31316,46.85452,,,
0.00174252,477.24189,227.06652,48.07258,,,
0.00174256,472.49526,223.82043,47.38534,,,
0.0017426,471.11489,221.12329,46.81433,,,
0.00174264,473.29578,225.31502,47.70176,,,
0.00174268,471.43818,225.68949,47.78104,,,
0.00174272,472.0129,225.75155,47.79418,,,
0.00174276,469.9911,222.96193,47.20359,,,
0.0017428,472.26948,225.56921,47.75558,,,
0.00174284,474.19378,227.93243,48.2559,,,
0.00174288,469.60624,224.69794,47.57112,,,
0.00174292,472.88013,229.61866,48.61289,,,
0.00174296,470.37596,223.09046,47.2308,,,
0.001743,470.47346,224.83362,47.59985,,,
0.00174304,471.11489,225.5488,47.75126,,,
0.00174308,471.46897,227.51225,48.16694,,,
0.00174312,472.0129,226.7757,48.01101,,,
0.00174316,472.23869,231.31814,48.97269,,,
0.0017432,472.42855,229.82489,48.65655,,,
0.00174324,472.23869,230.03766,48.7016,,,
0.00174328,473.00841,230.95369,48.89553,,,
0.00174332,471.59725,231.07817,48.92189,,,
0.00174336,473.06999,233.20988,49.3732,,,
0.0017434,472.36698,233.12838,49.35594,,,
0.00174344,472.42855,232.53216,49.22971,,,
0.00174348,474.83522,236.65823,50.10325,,,
0.00174352,473.52156,234.72188,49.6933,,,
0.00174356,476.43624,239.06335,50.61244,,,
0.0017436,473.99879,236.11324,49.98787,,,
0.00174364,471.49976,235.15102,49.78416,,,
0.00174368,475.06101,237.28548,50.23605,,,
0.00174372,475.31758,236.15272,49.99623,,,
0.00174376,476.24638,237.73931,50.33213,,,
0.0017438,472.23869,235.77993,49.9173,,,
0.00174384,472.55684,236.09808,49.98466,,,
0.00174388,476.40545,240.20302,50.85372,,,
0.00174392,474.38878,236.8333,50.14032,,,
0.00174396,472.1104,235.83423,49.9288,,,
0.001744,471.56647,233.86468,49.51182,,,
0.00174404,470.34517,233.22861,49.37716,,,
0.00174408,473.1367,236.53163,50.07645,,,
0.00174412,474.19378,236.30823,50.02915,,,
0.00174416,472.65434,234.5862,49.66458,,,
0.0017442,471.81791,231.73775,49.06153,,,
0.00174424,473.2342,231.80099,49.07492,,,
0.00174428,472.78263,231.93465,49.10321,,,
0.00174432,473.64985,230.97361,48.89975,,,
0.00174436,473.55235,233.21703,49.37471,,,
0.0017444,475.18929,234.0487,49.55078,,,
0.00174444,474.77364,235.02355,49.75717,,,
0.00174448,474.48115,232.97537,49.32355,,,
0.00174452,473.39327,230.20438,48.7369,,,
0.00174456,470.73003,231.89407,49.09462,,,
0.0017446,471.75633,232.59147,49.24227,,,
0.00174464,472.17198,232.67705,49.26039,,,
0.00174468,471.91541,232.71309,49.26802,,,
0.00174472,473.0392,233.94691,49.52923,,,
0.00174476,473.16749,230.96646,48.89824,,,
0.0017448,474.73772,234.87761,49.72627,,,
0.00174484,471.24318,228.42064,48.35926,,,
0.00174488,472.23869,232.4886,49.22049,,,
0.00174492,474.45036,232.90713,49.3091,,,
0.00174496,473.83971,233.57696,49.45091,,,
0.001745,470.66332,231.27842,48.96428,,,
0.00174504,470.73003,231.49143,49.00938,,,
0.00174508,474.73772,232.28036,49.17641,,,
0.00174512,474.54786,233.00462,49.32974,,,
0.00174516,473.16749,233.45368,49.42481,,,
0.0017452,475.89231,232.92345,49.31256,,,
0.00174524,475.25087,234.14656,49.5715,,,
0.00174528,473.52156,232.01578,49.12039,,,
0.00174532,472.71592,229.74707,48.64008,,,
0.00174536,470.28359,231.04499,48.91486,,,
0.0017454,472.0129,230.87231,48.87831,,,
0.00174544,474.35286,232.84708,49.29639,,,
0.00174548,471.46897,228.5364,48.38377,,,
0.00174552,473.71143,234.83918,49.71814,,,
0.00174556,475.12258,234.16458,49.57532,,,
0.0017456,476.60045,234.21683,49.58638,,,
0.00174564,473.61393,231.81553,49.078,,,
0.00174568,470.31438,229.02748,48.48773,,,
0.00174572,472.0129,232.84804,49.29659,,,
0.00174576,473.55235,231.75396,49.06496,,,
0.0017458,477.72425,237.16888,50.21136,,,
0.00174584,471.85383,231.77367,49.06913,,,
0.00174588,474.03471,236.51551,50.07304,,,
0.00174592,475.02509,236.11538,49.98832,,,
0.00174596,472.36698,231.30012,48.96888,,,
0.001746,472.75184,232.01388,49.11999,,,
0.00174604,471.78712,231.30549,48.97002,,,
0.00174608,472.84934,230.75833,48.85417,,,
0.00174612,474.45036,234.40765,49.62678,,,
0.00174616,474.73772,233.23194,49.37787,,,
0.0017462,470.76082,228.92615,48.46628,,,
0.00174624,471.24318,228.20059,48.31267,,,
0.00174628,474.163,230.3163,48.76059,,,
0.00174632,475.89231,233.14233,49.35889,,,
0.00174636,473.1367,231.44716,49.00001,,,
0.0017464,470.05781,227.30783,48.12367,,,
0.00174644,471.21239,226.01148,47.84921,,,
0.00174648,476.50295,231.961,49.10879,,,
0.00174652,475.9898,230.9352,48.89162,,,
0.00174656,474.90193,231.60418,49.03325,,,
0.0017466,473.93721,226.79802,48.01573,,,
0.00174664,472.14119,230.41537,48.78157,,,
0.00174668,474.80443,229.78728,48.64859,,,
0.00174672,474.64536,231.42017,48.99429,,,
0.00174676,472.52605,228.34929,48.34415,,,
0.0017468,471.0174,226.14655,47.87781,,,
0.00174684,471.08411,229.02938,48.48814,,,
0.00174688,470.88911,225.98081,47.84272,,,
0.00174692,472.17198,227.77634,48.22285,,,
0.00174696,470.50425,223.43879,47.30454,,,
0.001747,471.46897,225.42766,47.72561,,,
0.00174704,473.64985,225.99916,47.8466,,,
0.00174708,472.20277,225.6488,47.77243,,,
0.00174712,471.40226,225.65357,47.77344,,,
0.00174716,468.74415,222.77541,47.1641,,,
0.0017472,470.0886,221.63264,46.92216,,,
0.00174724,473.39327,226.87559,48.03215,,,
0.00174728,474.83522,226.52557,47.95805,,,
0.00174732,471.62804,224.89149,47.6121,,,
0.00174736,471.56647,223.25681,47.26602,,,
0.0017474,473.0392,224.65698,47.56245,,,
0.00174744,474.90193,224.91033,47.61609,,,
0.00174748,474.57865,226.63535,47.98129,,,
0.00174752,469.54466,217.1384,45.97068,,,
0.00174756,471.46897,220.37947,46.65685,,,
0.0017476,473.36248,224.7965,47.59199,,,
0.00174764,472.91091,220.61468,46.70665,,,
0.00174768,471.81791,220.69213,46.72305,,,
0.00174772,471.24318,219.12954,46.39223,,,
0.00174776,472.17198,223.4234,47.30129,,,
0.0017478,471.98212,220.74632,46.73452,,,
0.00174784,471.49976,221.87334,46.97312,,,
0.00174788,472.17198,220.93618,46.77471,,,
0.00174792,471.27397,219.63553,46.49935,,,
0.00174796,471.46897,219.13645,46.39369,,,
0.001748,473.55235,222.31655,47.06695,,,
0.00174804,470.47346,222.38385,47.0812,,,
0.00174808,471.05332,220.14642,46.60751,,,
0.00174812,470.98661,220.07971,46.59339,,,
0.00174816,472.97762,221.55923,46.90662,,,
0.0017482,471.91541,218.92392,46.34869,,,
0.00174824,470.79161,215.38664,45.59981,,,
0.00174828,470.21689,217.44544,46.03568,,,
0.00174832,471.37147,215.7839,45.68392,,,
0.00174836,474.70693,219.7046,46.51397,,,
0.0017484,473.10591,218.17614,46.19038,,,
0.00174844,474.09629,217.52086,46.05165,,,
0.00174848,470.88911,215.63044,45.65143,,,
0.00174852,471.78712,212.83332,45.05924,,,
0.00174856,475.02509,216.76653,45.89195,,,
0.0017486,473.93721,217.4718,46.04127,,,
0.00174864,472.1104,214.51082,45.41439,,,
0.00174868,472.9417,216.65889,45.86916,,,
0.00174872,473.968,218.96566,46.35753,,,
0.00174876,473.06999,213.96988,45.29987,,,
0.0017488,472.14119,215.60204,45.64542,,,
0.00174884,470.60175,211.6854,44.81622,,,
0.00174888,473.68064,218.49454,46.25779,,,
0.00174892,470.21689,214.6656,45.44716,,,
0.00174896,471.59725,214.87552,45.4916,,,
0.001749,474.67614,218.57592,46.27502,,,
0.00174904,474.12708,217.88054,46.1278,,,
0.00174908,469.31888,214.16906,45.34204,,,
0.00174912,471.49976,213.05861,45.10694,,,
0.00174916,473.39327,216.63408,45.86391,,,
0.0017492,472.42855,215.23044,45.56674,,,
0.00174924,472.1104,217.10807,45.96426,,,
0.00174928,472.14119,215.85837,45.69968,,,
0.00174932,471.14568,214.05759,45.31844,,,
0.00174936,473.61393,218.42783,46.24367,,,
0.0017494,472.30027,214.77325,45.46995,,,
0.00174944,471.46897,212.55262,44.99982,,,
0.00174948,468.74415,210.85195,44.63977,,,
0.00174952,469.9911,214.805,45.47667,,,
0.00174956,474.86601,217.37528,46.02083,,,
0.0017496,474.26049,215.56302,45.63715,,,
0.00174964,470.47346,211.2645,44.72711,,,
0.00174968,468.86731,212.29187,44.94462,,,
0.00174972,472.88013,214.98793,45.5154,,,
0.00174976,475.09179,218.04116,46.1618,,,
0.0017498,471.69475,212.48579,44.98567,,,
0.00174984,468.80573,211.53504,44.78439,,,
0.00174988,472.49526,211.238,44.7215,,,
0.00174992,471.62804,212.74798,45.04118,,,
0.00174996,471.98212,210.94373,44.6592,,,
0.00175,473.26499,213.36077,45.17091,,,
0.00175004,472.23869,217.12633,45.96812,,,
0.00175008,472.33619,215.02922,45.52414,,,
0.00175012,471.11489,211.68589,44.81632,,,
0.00175016,474.41957,215.0643,45.53157,,,
0.0017502,473.83971,214.22811,45.35454,,,
0.00175024,472.65434,211.17703,44.70859,,,
0.00175028,473.80892,210.17329,44.49609,,,
0.00175032,475.37916,215.69382,45.66485,,,
0.00175036,473.87563,213.31245,45.16068,,,
0.0017504,472.0129,210.90195,44.65035,,,
0.00175044,473.58314,211.81321,44.84328,,,
0.00175048,474.86601,212.07193,44.89805,,,
0.00175052,472.65434,212.78641,45.04931,,,
0.00175056,475.47666,214.32824,45.37574,,,
0.0017506,472.81342,211.22725,44.71922,,,
0.00175064,474.73772,216.69922,45.8777,,,
0.00175068,476.02059,218.52986,46.26527,,,
0.00175072,475.57415,217.13301,45.96954,,,
0.00175076,476.31309,214.87206,45.49087,,,
0.0017508,472.91091,213.37188,45.17327,,,
0.00175084,470.98661,211.44758,44.76587,,,
0.00175088,473.61393,213.746,45.25247,,,
0.00175092,475.83073,218.30371,46.21739,,,
0.00175096,475.70244,218.02912,46.15926,,,
